job_title_salary_rank,company_size,experience_level_encoded,employment_type_encoded,work_year,salary_in_usd
7,2,3,1,2025,189175
7,2,3,1,2025,104650
7,2,2,1,2025,115100
7,2,2,1,2025,61800
7,2,2,1,2025,167575
7,2,2,1,2025,111717
7,2,1,1,2025,70000
7,2,1,1,2025,54600
8,2,1,1,2025,50000
8,2,1,1,2025,40000
10,2,3,1,2025,120000
10,2,3,1,2025,96000
7,2,3,1,2025,181500
7,2,3,1,2025,139600
8,2,1,1,2025,99875
8,2,1,1,2025,55250
7,2,3,1,2025,82600
10,2,3,1,2025,149400
10,2,3,1,2025,84000
8,2,1,1,2025,138000
8,2,1,1,2025,86000
2,2,3,1,2025,178200
2,2,3,1,2025,129600
7,2,3,3,2025,98000
7,2,3,3,2025,88000
7,2,3,1,2025,186754
7,2,3,1,2025,101000
7,2,3,1,2025,149400
7,2,3,1,2025,84000
7,2,3,1,2025,167471
7,2,2,1,2025,149183
7,2,2,1,2025,108497
5,2,3,1,2025,128000
5,2,3,1,2025,80000
8,2,1,1,2025,70000
8,2,1,1,2025,56000
2,2,3,1,2025,207000
2,2,3,1,2025,122400
5,2,1,1,2025,75774
5,2,1,1,2025,62645
10,2,3,1,2025,123075
10,2,3,1,2025,86155
6,2,2,1,2025,161866
6,2,2,1,2025,102419
6,2,3,1,2025,180000
6,2,3,1,2025,155000
4,2,3,1,2025,200000
4,2,3,1,2025,130000
3,2,2,1,2025,128000
3,2,2,1,2025,80000
2,2,3,1,2025,200143
2,2,3,1,2025,150143
3,2,2,1,2025,156000
3,2,2,1,2025,97000
7,2,3,1,2025,215900
7,2,3,1,2025,112500
5,2,1,1,2025,141450
5,2,1,1,2025,70550
7,2,3,1,2025,257600
7,2,3,1,2025,126650
8,2,3,1,2025,180000
8,2,3,1,2025,170000
5,2,2,1,2025,120000
5,2,2,1,2025,88500
4,2,3,1,2025,225000
4,2,3,1,2025,180000
6,2,3,1,2025,194000
6,2,3,1,2025,141100
6,2,3,1,2025,75000
4,2,2,1,2025,100000
4,2,2,1,2025,75000
8,2,2,1,2025,140000
8,2,2,1,2025,120000
8,2,4,1,2025,256000
8,2,4,1,2025,220000
9,2,3,1,2025,124800
9,2,3,1,2025,76128
9,2,2,1,2025,130000
9,2,2,1,2025,110000
2,2,3,2,2025,160000
2,2,3,2,2025,140000
10,2,3,1,2025,140000
10,2,3,1,2025,120000
4,2,3,1,2025,115000
4,2,3,1,2025,95000
7,2,1,1,2025,90000
7,2,1,1,2025,43200
7,2,3,1,2025,272000
8,2,3,1,2025,147000
8,2,3,1,2025,106900
7,2,2,1,2025,212750
7,2,2,1,2025,108000
3,2,3,1,2025,192300
3,2,3,1,2025,130900
8,2,2,1,2025,62128
10,2,1,1,2025,90000
10,2,1,1,2025,43200
7,2,2,1,2025,145800
7,2,2,1,2025,83300
10,2,1,1,2025,105000
10,2,1,1,2025,85000
8,2,2,1,2025,105000
8,2,2,1,2025,72300
10,2,1,1,2025,140000
10,2,1,1,2025,130000
6,2,2,1,2025,147900
6,2,2,1,2025,72200
10,2,3,1,2025,101500
10,2,3,1,2025,54500
10,2,2,1,2025,105000
10,2,2,1,2025,72300
10,2,3,1,2025,220300
10,2,3,1,2025,175500
4,2,2,1,2025,180800
4,2,2,1,2025,144000
4,2,2,1,2025,164400
10,2,3,1,2025,104000
10,2,3,1,2025,56000
5,2,3,1,2025,124400
5,2,3,1,2025,99100
4,2,2,1,2025,197200
4,2,2,1,2025,158400
3,2,3,1,2025,257200
3,2,3,1,2025,204900
4,2,2,1,2025,111000
4,2,2,1,2025,54200
7,2,3,1,2025,233800
7,2,3,1,2025,204900
7,2,3,1,2025,220700
7,2,3,1,2025,175800
7,2,3,1,2025,231000
7,2,3,1,2025,147000
7,2,3,1,2025,197400
7,2,3,1,2025,144200
7,2,3,1,2025,226900
7,2,3,1,2025,117300
7,2,2,1,2025,217500
7,2,2,1,2025,147000
7,2,3,1,2025,181000
7,2,3,1,2025,164600
7,2,4,1,2025,273800
7,2,4,1,2025,239900
7,2,2,1,2025,128600
7,2,2,1,2025,62800
3,2,3,1,2025,181000
3,2,3,1,2025,144200
3,2,3,1,2025,197400
10,2,2,1,2025,80000
10,2,2,1,2025,75000
4,2,3,1,2025,190900
4,2,3,1,2025,127200
6,2,2,1,2025,172000
6,2,2,1,2025,75600
10,2,1,1,2025,193000
10,2,1,1,2025,84600
7,2,2,1,2025,301200
7,2,2,1,2025,239900
3,2,3,1,2025,280600
10,2,3,1,2025,157700
10,2,3,1,2025,92800
10,2,1,1,2025,91600
10,2,1,1,2025,61000
7,2,3,1,2025,158000
7,2,3,1,2025,105400
8,2,4,1,2025,314960
8,2,4,1,2025,164780
10,2,1,1,2025,100000
10,2,1,1,2025,70000
6,2,3,1,2025,216400
6,2,3,1,2025,144200
8,2,2,1,2025,22736
10,2,1,1,2025,94300
10,2,1,1,2025,62900
8,2,2,1,2025,71428
8,2,2,1,2025,67857
8,2,3,1,2025,71428
8,2,3,1,2025,67857
8,2,3,1,2025,193000
8,2,3,1,2025,84600
8,2,3,1,2025,200000
8,2,3,1,2025,100000
3,2,2,1,2025,193000
3,2,2,1,2025,84600
6,2,3,1,2025,216000
6,2,3,1,2025,129900
10,2,2,1,2025,84100
10,2,2,1,2025,40500
7,2,2,1,2025,132700
7,2,2,1,2025,73800
1,2,3,1,2025,310000
1,2,3,1,2025,240000
1,2,3,1,2025,205000
8,2,2,1,2025,140000
8,2,2,1,2025,100000
10,2,3,1,2025,144900
10,2,3,1,2025,115900
3,2,3,1,2025,240000
3,2,3,1,2025,144000
7,2,3,1,2025,195000
7,2,3,1,2025,120000
7,2,3,1,2025,171800
7,2,3,1,2025,96600
8,2,3,1,2025,180000
8,2,3,1,2025,80000
1,2,3,1,2025,211536
6,2,1,1,2025,122200
6,2,1,1,2025,67600
7,2,3,1,2025,186200
7,2,3,1,2025,138900
8,2,2,1,2025,137860
8,2,2,1,2025,81094
7,2,2,1,2025,150200
7,2,2,1,2025,96741
7,2,2,1,2025,179000
7,2,2,1,2025,112000
8,2,2,1,2025,65000
8,2,2,1,2025,55000
5,2,2,1,2025,150000
4,2,2,1,2025,118700
4,2,2,1,2025,86300
10,2,1,1,2025,141000
10,2,1,1,2025,74000
9,2,1,1,2025,75000
9,2,1,1,2025,63000
6,2,3,1,2025,180000
6,2,3,1,2025,135000
5,2,1,2,2025,55000
5,2,1,2,2025,34700
7,2,3,1,2025,195500
7,2,3,1,2025,161158
3,2,1,1,2025,50000
3,2,1,1,2025,40000
2,2,3,1,2025,306280
2,2,3,1,2025,153140
10,2,3,1,2025,87000
10,2,3,1,2025,69600
8,2,3,1,2025,130000
8,2,3,1,2025,110500
7,2,2,1,2025,160850
7,2,2,1,2025,95379
8,2,4,1,2025,162000
8,2,4,1,2025,145000
3,2,3,1,2025,211180
3,2,3,1,2025,127890
8,2,3,1,2025,189240
8,2,3,1,2025,126160
4,2,2,1,2025,130000
4,2,2,1,2025,70000
2,2,3,1,2025,142025
2,2,3,1,2025,88675
10,2,1,1,2025,150000
10,2,1,1,2025,100000
7,2,3,1,2025,175900
7,2,3,1,2025,117300
7,2,2,1,2025,215600
7,2,2,1,2025,203000
7,2,2,1,2025,123000
7,2,4,1,2025,223900
7,2,4,1,2025,135700
6,2,1,1,2025,124800
6,2,1,1,2025,76128
10,2,1,1,2025,137000
10,2,1,1,2025,60400
10,2,2,1,2025,100000
10,2,2,1,2025,80000
8,2,3,1,2025,215000
8,2,3,1,2025,135000
4,2,2,1,2025,95000
4,2,2,1,2025,55000
4,2,3,1,2025,212500
4,2,3,1,2025,145000
8,2,2,1,2025,153400
10,2,2,1,2025,160000
5,2,2,1,2025,226500
5,2,2,1,2025,160000
4,2,4,1,2025,265080
4,2,4,1,2025,176720
10,2,3,1,2025,170760
10,2,3,1,2025,113840
8,2,3,1,2025,197400
8,2,3,1,2025,144200
10,2,3,1,2025,126582
10,2,3,1,2025,94936
9,3,3,1,2025,202800
9,3,3,1,2025,117300
1,2,3,1,2025,164500
1,2,3,1,2025,116500
1,2,3,1,2025,225300
1,2,3,1,2025,155300
4,2,3,1,2025,197800
1,2,3,1,2025,217900
1,2,3,1,2025,256500
1,2,3,1,2025,218025
1,2,3,1,2025,290200
1,2,3,1,2025,165800
6,2,3,1,2025,89873
4,2,2,1,2025,143900
4,2,2,1,2025,112860
2,2,4,1,2025,218860
2,2,4,1,2025,168350
5,2,3,1,2025,233500
6,2,2,1,2025,170000
7,2,3,1,2025,278738
7,2,3,1,2025,203183
3,2,3,1,2025,300000
3,2,3,1,2025,189000
5,2,3,1,2025,258100
5,2,3,1,2025,151900
3,2,3,1,2025,250800
3,2,3,1,2025,167200
8,2,3,1,2025,215000
8,2,3,1,2025,183000
3,2,3,1,2025,303050
1,2,3,1,2025,291500
1,2,3,1,2025,212000
3,2,3,1,2025,210000
3,2,3,1,2025,140000
1,2,2,1,2025,134000
1,2,2,1,2025,88000
7,2,3,1,2025,234400
7,2,3,1,2025,170700
4,2,3,1,2025,245000
4,2,3,1,2025,176000
7,2,3,1,2025,180000
7,2,3,1,2025,120000
7,2,3,1,2025,190000
7,2,3,1,2025,152000
7,2,3,1,2025,220000
7,2,3,1,2025,189000
8,2,2,1,2025,270000
8,2,2,1,2025,130000
8,2,2,1,2025,220000
8,2,2,1,2025,170000
5,2,2,1,2025,241000
5,2,2,1,2025,197000
6,2,3,1,2025,220000
6,2,3,1,2025,146000
6,2,3,1,2025,190000
6,2,3,1,2025,167000
6,2,2,1,2025,260000
6,2,2,1,2025,130000
6,2,2,1,2025,145000
4,2,3,1,2025,161860
4,2,3,1,2025,124486
10,2,1,1,2025,83000
10,2,1,1,2025,73000
10,2,3,1,2025,100000
10,2,3,1,2025,80000
10,2,1,1,2025,63000
10,2,1,1,2025,60000
7,2,3,1,2025,297000
7,2,3,1,2025,168300
7,2,3,1,2025,132800
7,2,3,1,2025,98770
7,2,3,1,2025,190000
7,2,3,1,2025,167000
7,2,2,1,2025,100000
7,2,1,1,2025,105000
7,2,1,1,2025,90000
7,2,3,1,2025,180000
7,2,3,1,2025,115000
8,2,3,1,2025,210000
8,2,3,1,2025,178500
8,2,2,1,2025,211000
8,2,2,1,2025,156000
8,2,3,1,2025,153900
8,2,3,1,2025,102600
7,2,3,1,2025,252000
7,2,3,1,2025,168000
8,2,3,1,2025,137000
8,2,3,1,2025,109600
8,2,3,1,2025,92857
8,2,3,1,2025,74285
3,2,3,1,2025,245000
3,2,3,1,2025,160000
2,2,3,1,2025,180000
2,2,3,1,2025,115000
1,2,3,1,2025,246000
1,2,3,1,2025,190000
3,2,3,1,2025,324000
3,2,3,1,2025,159000
8,2,1,1,2025,90000
8,2,1,1,2025,83000
5,2,3,1,2025,320000
5,2,3,1,2025,230000
3,2,3,1,2025,250000
3,2,3,1,2025,150000
2,2,3,1,2025,300800
2,2,3,1,2025,196200
10,2,3,1,2025,94936
10,2,3,1,2025,75949
8,2,3,1,2025,84210
8,2,3,1,2025,50526
7,2,1,1,2025,130000
7,2,1,1,2025,110000
9,2,1,1,2025,105000
9,2,1,1,2025,66000
5,2,2,1,2025,46000
5,2,2,1,2025,40750
7,2,3,1,2025,168480
7,2,3,1,2025,91520
7,2,2,1,2025,186000
7,2,2,1,2025,124000
2,2,3,1,2025,163500
2,2,3,1,2025,109000
2,2,3,1,2025,179850
2,2,3,1,2025,119900
8,2,2,1,2025,130000
8,2,2,1,2025,100000
8,2,2,1,2025,90000
8,2,2,1,2025,252000
8,2,2,1,2025,138000
3,2,3,1,2025,320000
8,2,2,1,2025,78000
8,2,2,1,2025,68000
4,2,3,1,2025,192000
4,2,3,1,2025,160000
4,2,2,1,2025,175000
4,2,2,1,2025,125000
4,2,3,1,2025,213000
4,2,3,1,2025,193000
3,2,3,1,2025,225400
3,2,3,1,2025,188000
3,2,3,1,2025,252000
3,2,3,1,2025,168000
7,2,3,1,2025,155000
3,2,3,1,2025,198000
3,2,3,1,2025,132000
6,2,3,1,2025,207000
6,2,3,1,2025,129500
6,3,2,1,2025,52631
8,1,3,1,2024,94444
8,2,1,1,2025,54000
1,2,2,1,2025,250000
1,2,2,1,2025,148699
1,2,2,1,2025,20833
3,2,2,1,2025,237500
3,2,2,1,2025,137750
6,2,3,1,2025,312200
6,2,3,1,2025,175800
1,2,1,1,2025,208800
1,2,1,1,2025,98300
8,2,3,1,2025,63291
8,2,3,1,2025,50632
8,2,3,1,2025,250200
8,2,3,1,2025,117200
8,2,2,1,2025,208800
8,2,2,1,2025,98300
8,2,2,1,2025,102000
8,2,2,1,2025,57000
10,2,3,1,2025,105000
10,2,3,1,2025,85000
10,2,2,1,2025,232224
10,2,2,1,2025,211536
10,2,3,1,2025,87943
10,2,3,1,2025,70354
10,2,1,1,2025,85000
10,2,1,1,2025,70000
10,2,3,1,2025,60631
10,2,3,1,2025,48000
10,2,1,1,2025,54315
10,2,1,1,2025,41684
10,2,3,1,2025,142166
10,2,3,1,2025,88854
5,2,1,1,2025,266000
5,2,1,1,2025,177688
5,2,2,1,2025,187040
5,2,2,1,2025,199500
5,2,1,1,2025,280000
5,2,1,1,2025,136000
8,2,3,1,2025,200000
8,2,3,1,2025,170000
8,2,2,1,2025,208800
8,2,2,1,2025,98300
6,2,3,1,2025,200000
6,2,3,1,2025,170000
4,2,2,1,2025,135742
4,2,2,1,2025,88182
8,2,2,1,2025,42200
8,2,2,1,2025,32000
4,2,2,1,2025,196000
4,2,2,1,2025,134000
4,2,2,1,2025,230000
4,2,2,1,2025,167000
6,2,3,1,2025,337250
6,2,3,1,2025,184300
6,2,2,1,2025,240000
6,2,2,1,2025,180128
6,2,3,1,2025,329334
6,2,3,1,2025,176356
4,2,3,1,2025,250200
4,2,3,1,2025,117200
6,2,1,1,2025,208800
6,2,1,1,2025,98300
6,2,3,1,2025,250000
6,2,3,1,2025,200000
6,2,2,1,2025,125500
6,2,2,1,2025,96500
7,2,3,1,2025,100500
7,2,3,1,2025,76000
7,2,3,1,2025,98526
7,2,3,1,2025,65684
8,2,3,1,2025,208000
8,2,3,1,2025,147000
5,2,2,1,2025,275000
3,2,3,1,2025,199700
3,2,3,1,2025,108100
3,2,3,1,2025,284000
3,2,3,1,2025,75000
3,2,3,1,2025,65000
7,2,2,1,2025,100082
7,2,2,1,2025,70058
4,2,3,1,2025,314400
4,2,3,1,2025,161600
4,2,2,1,2025,114000
4,2,2,1,2025,91000
4,2,3,1,2025,264500
4,2,3,1,2025,161000
7,2,3,1,2025,184950
7,2,3,1,2025,174500
6,2,3,1,2025,183600
6,2,3,1,2025,104040
1,2,3,1,2025,174000
1,2,3,1,2025,109000
10,2,1,1,2025,18947
10,2,1,1,2025,15157
10,2,1,1,2025,90000
10,2,1,1,2025,77000
4,2,2,1,2025,128300
4,2,2,1,2025,73300
10,2,2,1,2025,90000
10,2,2,1,2025,80000
4,2,2,1,2025,54430
4,2,2,1,2025,48101
10,2,3,1,2025,197500
10,2,3,1,2025,111100
8,2,3,1,2025,191000
8,2,3,1,2025,162000
8,2,3,1,2025,234000
8,2,3,1,2025,146000
7,2,3,1,2025,125000
7,2,2,1,2025,51789
7,2,2,1,2025,30315
7,2,1,1,2025,81052
7,2,1,1,2025,53684
8,2,1,1,2025,94936
8,2,1,1,2025,56962
9,2,1,1,2025,16371
6,2,3,1,2025,249390
6,2,3,1,2025,151170
8,2,3,1,2025,126582
8,2,3,1,2025,53797
8,2,3,1,2025,175000
8,2,3,1,2025,150000
8,2,3,1,2025,149400
8,2,3,1,2025,84000
8,2,3,1,2025,113300
8,2,3,1,2025,64600
9,2,1,1,2025,99000
9,2,1,1,2025,63000
6,2,2,1,2025,107502
6,2,2,1,2025,71668
6,2,2,1,2025,154100
6,2,2,1,2025,114900
8,2,2,1,2025,122200
8,2,2,1,2025,67600
2,2,3,1,2025,225000
2,2,3,1,2025,200000
8,2,3,1,2025,150000
8,2,3,1,2025,130000
7,2,3,1,2025,250000
7,2,3,1,2025,225000
7,2,3,1,2025,200000
2,2,3,1,2025,249900
2,2,3,1,2025,125900
10,2,2,1,2025,88560
10,2,2,1,2025,55350
8,2,4,1,2025,200000
8,2,4,1,2025,160000
3,2,3,1,2025,227950
3,2,3,1,2025,126100
8,2,2,1,2025,90000
8,2,2,1,2025,25000
3,2,2,1,2025,75000
3,2,2,1,2025,57700
6,2,3,1,2025,189175
6,2,3,1,2025,104650
6,2,3,1,2025,162150
6,2,3,1,2025,89700
4,2,3,1,2025,237150
4,2,3,1,2025,154000
7,2,3,1,2025,150000
7,2,3,1,2025,90000
7,2,3,1,2025,220000
7,2,2,1,2025,202700
7,2,2,1,2025,142200
8,2,4,1,2025,300000
8,2,4,1,2025,170000
6,2,3,1,2025,120750
6,2,3,1,2025,89250
6,2,2,1,2025,148000
6,2,2,1,2025,88800
1,2,2,1,2025,210000
1,2,2,1,2025,115500
5,2,3,1,2025,109000
4,2,3,1,2025,240300
4,2,3,1,2025,175500
8,2,2,1,2025,120000
8,2,2,1,2025,75000
10,2,3,1,2025,124400
10,2,3,1,2025,99100
10,2,3,1,2025,175000
10,2,3,1,2025,165000
10,2,1,1,2025,36000
10,2,4,1,2025,170760
10,2,4,1,2025,113840
3,2,2,1,2025,173700
3,2,2,1,2025,102200
2,2,3,1,2025,222500
2,2,3,1,2025,140000
8,2,3,1,2025,187500
8,2,3,1,2025,120000
4,2,3,1,2025,128700
4,2,3,1,2025,77300
6,2,3,1,2025,163800
6,2,3,1,2025,88200
6,2,2,1,2025,242200
6,2,2,1,2025,153800
6,2,3,1,2025,209300
6,2,3,1,2025,80000
8,2,4,1,2025,264000
8,2,4,1,2025,176000
2,2,3,1,2025,250000
2,2,3,1,2025,124000
10,2,3,1,2025,273930
10,2,3,1,2025,143320
10,2,1,1,2025,50000
3,2,3,1,2025,172500
3,2,3,1,2025,86700
3,2,3,1,2025,234000
3,2,3,1,2025,117000
4,2,2,1,2025,182850
4,2,2,1,2025,113000
8,2,3,1,2025,160000
8,2,3,1,2025,115000
7,2,3,1,2025,140000
7,2,3,1,2025,130000
10,2,3,1,2025,154700
10,2,3,1,2025,86000
8,2,3,1,2025,219400
8,2,3,1,2025,131600
10,2,1,1,2025,70960
10,2,1,1,2025,47300
8,2,2,1,2025,266400
8,2,2,1,2025,188700
2,2,3,1,2025,250000
2,2,3,1,2025,110100
7,2,3,1,2025,234000
7,2,3,1,2025,117000
7,2,3,1,2025,165000
7,2,3,1,2025,99000
7,2,3,1,2025,120000
6,2,3,1,2025,126800
6,2,3,1,2025,88400
6,2,3,1,2025,163116
6,2,3,1,2025,97870
2,2,3,1,2025,170400
2,2,3,1,2025,124000
8,2,2,1,2025,75000
8,2,2,1,2025,71428
7,2,3,1,2025,237600
7,2,3,1,2025,146900
8,2,3,1,2025,250000
8,2,3,1,2025,175000
8,2,3,1,2025,130000
8,2,3,1,2025,86840
8,2,2,1,2025,110000
8,2,2,1,2025,100000
4,2,3,1,2025,234000
4,2,3,1,2025,90000
8,2,1,1,2025,163116
8,2,1,1,2025,97870
8,2,2,1,2025,75000
8,2,2,1,2025,71428
10,2,1,1,2025,75000
10,2,1,1,2025,65000
7,2,3,1,2025,186800
7,2,3,1,2025,100900
3,2,3,1,2025,195000
3,2,3,1,2025,175000
7,2,2,1,2025,67857
7,2,2,1,2025,64285
2,2,3,1,2025,115000
2,2,3,1,2025,110000
8,2,3,1,2025,186800
8,2,3,1,2025,100900
8,2,3,1,2025,142896
8,2,3,1,2025,95264
5,2,3,1,2025,144000
5,2,3,1,2025,86000
7,2,3,1,2025,215000
7,2,3,1,2025,135000
8,2,2,1,2025,154000
8,2,2,1,2025,67700
7,2,3,1,2025,140000
7,2,3,1,2025,130000
8,2,3,1,2025,182700
8,2,3,1,2025,100500
7,2,3,1,2025,175000
7,2,3,1,2025,145000
7,2,3,1,2025,170000
7,2,4,1,2025,185632
7,2,4,1,2025,157788
8,2,4,1,2025,220000
8,2,4,1,2025,180000
8,2,2,1,2025,106500
8,2,2,1,2025,87000
8,3,3,1,2025,260000
8,3,3,1,2025,150400
8,2,3,1,2025,257600
8,2,3,1,2025,142700
8,3,3,1,2025,185000
8,3,3,1,2025,97500
8,2,4,1,2025,208810
8,2,4,1,2025,177488
10,2,3,1,2025,156000
10,2,3,1,2025,87000
10,2,3,1,2025,120000
10,2,3,1,2025,90000
8,2,3,1,2025,139240
8,2,3,1,2025,113924
1,2,4,1,2025,193900
7,3,2,1,2025,223600
7,3,2,1,2025,129300
3,2,3,1,2025,303600
3,2,3,1,2025,179400
3,2,3,1,2025,242000
3,2,3,1,2025,133900
4,2,3,1,2025,223700
4,2,3,1,2025,133400
7,2,3,1,2025,272700
7,2,3,1,2025,155800
7,2,3,1,2025,180400
7,2,3,1,2025,102000
7,2,3,1,2025,154000
7,2,3,1,2025,87100
4,2,2,1,2025,200000
4,2,2,1,2025,95000
8,2,3,1,2025,175000
1,2,3,1,2025,255000
1,2,3,1,2025,190000
1,2,2,1,2025,220000
1,2,2,1,2025,155000
1,2,3,1,2025,283600
1,2,3,1,2025,160700
1,2,3,1,2025,201500
1,2,3,1,2025,170500
10,2,3,1,2025,125000
10,2,3,1,2025,115000
10,2,3,1,2025,110000
4,2,3,1,2025,251600
4,2,3,1,2025,115400
10,2,1,1,2025,110300
10,2,1,1,2025,78100
6,2,2,1,2025,140000
6,2,3,1,2025,242600
6,2,3,1,2025,168700
4,2,3,1,2025,190000
4,2,3,1,2025,170000
6,2,2,1,2025,223400
6,2,2,1,2025,96800
5,2,3,1,2025,175000
7,2,3,1,2025,160000
7,2,3,3,2025,180000
7,2,3,3,2025,160000
2,2,3,1,2025,257500
2,2,3,1,2025,218875
7,2,4,1,2025,220000
7,2,4,1,2025,130000
8,2,2,1,2025,231000
8,2,2,1,2025,124000
7,2,3,1,2025,170000
7,2,3,1,2025,210000
4,2,3,1,2025,150000
4,2,3,1,2025,130000
8,2,3,1,2025,178000
8,2,3,1,2025,157000
4,2,3,1,2025,93400
10,2,3,1,2025,110000
10,2,3,1,2025,96000
9,2,2,1,2025,120000
9,2,2,1,2025,100000
4,2,2,1,2025,143000
3,2,3,1,2025,170000
3,2,3,1,2025,150000
3,2,3,1,2025,180000
8,2,4,1,2025,246835
9,2,3,1,2025,247228
9,2,3,1,2025,120082
3,2,2,1,2025,178200
3,2,2,1,2025,74800
10,2,3,1,2025,252500
10,2,3,1,2025,182300
8,2,2,1,2025,159000
8,2,2,1,2025,109000
8,2,2,1,2025,190000
8,2,2,1,2025,124000
3,2,3,1,2025,253000
3,2,3,1,2025,162000
3,2,2,1,2025,265200
3,2,2,1,2025,176800
7,2,3,1,2025,109200
10,2,3,1,2025,140000
10,2,3,1,2025,60000
10,2,3,1,2025,166800
10,2,3,1,2025,98100
10,2,3,1,2025,162000
10,2,3,1,2025,108000
10,2,3,1,2025,90000
10,2,3,1,2025,80000
5,2,3,1,2025,295000
1,2,3,1,2025,230000
1,2,3,1,2025,170000
4,2,3,1,2025,257200
4,2,3,1,2025,134200
3,2,3,1,2025,171400
3,2,3,1,2025,145700
7,2,2,1,2025,85000
7,2,2,1,2025,75000
8,2,3,1,2025,175000
8,2,2,1,2025,118103
